measurementDeterminedBy,traitName,traitValue,traitUnit,verbatimTraitName,original_archive
Croat,Apical_leaflet_length,44,cm,Appile,CALYPT.csv
Croat,Apical_leaflet_length,46.5,cm,Appile,CALYPT.csv
Knudsen,Apical_leaflet_length,35,cm,Appile,CALYPT.csv
Folsom,Apical_leaflet_length,30,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,22,cm,Appile,CALYPT.csv
Knapp,Apical_leaflet_length,27,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,39.5,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,39.5,cm,Appile,CALYPT.csv
Sytsma,Apical_leaflet_length,38,cm,Appile,CALYPT.csv
Allen,Apical_leaflet_length,32,cm,Appile,CALYPT.csv
Blum,Apical_leaflet_length,28.5,cm,Appile,CALYPT.csv
Mori,Apical_leaflet_length,38,cm,Appile,CALYPT.csv
Allen,Apical_leaflet_length,31.5,cm,Appile,CALYPT.csv
Lewis,Apical_leaflet_length,24,cm,Appile,CALYPT.csv
Churchill,Apical_leaflet_length,33,cm,Appile,CALYPT.csv
Nee,Apical_leaflet_length,25.5,cm,Appile,CALYPT.csv
Porter,Apical_leaflet_length,37.5,cm,Appile,CALYPT.csv
Moore,Apical_leaflet_length,40,cm,Appile,CALYPT.csv
Nee,Apical_leaflet_length,33,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,37.8,cm,Appile,CALYPT.csv
Croat,Apical_leaflet_length,34,cm,Appile,CALYPT.csv
Hammel,Apical_leaflet_length,45.5,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,37.8,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,39.3,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,23,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,44,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,38.5,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,35.5,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,38.5,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,32.5,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,44.5,cm,Appile,CALYPT.csv
Henderson,Apical_leaflet_length,32,cm,Appile,CALYPT.csv
Thompson,Apical_leaflet_length,26.5,cm,Appile,CALYPT.csv
Henderson,Apical_leaflet_length,24.5,cm,Appile,CALYPT.csv
Henderson,Apical_leaflet_length,37.8,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,36.5,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,31.5,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,27,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,35.5,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,37,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,33,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,32.5,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,32,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,27.5,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,36,cm,Appile,CALYPT.csv
Bernal,Apical_leaflet_length,39.4,cm,Appile,CALYPT.csv
Knapp,Apical_leaflet_length,41,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,40.5,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,31.5,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,34.5,cm,Appile,CALYPT.csv
Sytsma,Apical_leaflet_length,16,cm,Appile,CALYPT.csv
Hammel,Apical_leaflet_length,31,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,25.5,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,29.5,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,28.5,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,33,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,22,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,28.5,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,19,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,26.7,cm,Appile,CALYPT.csv
Hammel,Apical_leaflet_length,21,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,23.2,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,23,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,25.5,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,22,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,29.5,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,22,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,34.8,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,24,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,22.7,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,30.5,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,24.5,cm,Appile,CALYPT.csv
Read,Apical_leaflet_length,25,cm,Appile,CALYPT.csv
DArcy,Apical_leaflet_length,27,cm,Appile,CALYPT.csv
Hammel,Apical_leaflet_length,31.3,cm,Appile,CALYPT.csv
Churchill,Apical_leaflet_length,23.5,cm,Appile,CALYPT.csv
Folsom,Apical_leaflet_length,38.5,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,39.5,cm,Appile,CALYPT.csv
Moreno,Apical_leaflet_length,35.5,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,24.5,cm,Appile,CALYPT.csv
Davidse,Apical_leaflet_length,42,cm,Appile,CALYPT.csv
Moreno,Apical_leaflet_length,28.7,cm,Appile,CALYPT.csv
Wilbur,Apical_leaflet_length,29.5,cm,Appile,CALYPT.csv
Stevens,Apical_leaflet_length,32,cm,Appile,CALYPT.csv
Chacon,Apical_leaflet_length,30.5,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,37,cm,Appile,CALYPT.csv
Henderson,Apical_leaflet_length,37.5,cm,Appile,CALYPT.csv
Grayum,Apical_leaflet_length,27.5,cm,Appile,CALYPT.csv
Moreno,Apical_leaflet_length,38,cm,Appile,CALYPT.csv
Moore,Apical_leaflet_length,20,cm,Appile,CALYPT.csv
Grayum,Apical_leaflet_length,43,cm,Appile,CALYPT.csv
Moreno,Apical_leaflet_length,36.7,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,43,cm,Appile,CALYPT.csv
Croat,Apical_leaflet_length,18,cm,Appile,CALYPT.csv
Hammel,Apical_leaflet_length,33,cm,Appile,CALYPT.csv
Loomis,Apical_leaflet_length,37,cm,Appile,CALYPT.csv
Moreno,Apical_leaflet_length,34,cm,Appile,CALYPT.csv
Blackmore,Apical_leaflet_length,37,cm,Appile,CALYPT.csv
Hazlett,Apical_leaflet_length,38,cm,Appile,CALYPT.csv
MacDougal,Apical_leaflet_length,23,cm,Appile,CALYPT.csv
Standley,Apical_leaflet_length,25.5,cm,Appile,CALYPT.csv
Moore,Apical_leaflet_length,38.5,cm,Appile,CALYPT.csv
Deam,Apical_leaflet_length,36.5,cm,Appile,CALYPT.csv
Holst,Apical_leaflet_length,29,cm,Appile,CALYPT.csv
Davidse,Apical_leaflet_length,33.7,cm,Appile,CALYPT.csv
Steyermark,Apical_leaflet_length,38.5,cm,Appile,CALYPT.csv
Clover,Apical_leaflet_length,36.5,cm,Appile,CALYPT.csv
Moore,Apical_leaflet_length,32.5,cm,Appile,CALYPT.csv
Mont,Apical_leaflet_length,44,cm,Appile,CALYPT.csv
Watson,Apical_leaflet_length,29.5,cm,Appile,CALYPT.csv
Grayum,Apical_leaflet_length,29.5,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,38.5,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,43,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,46,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,53,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,45,cm,Appile,CALYPT.csv
Utley,Apical_leaflet_length,44,cm,Appile,CALYPT.csv
Grayum,Apical_leaflet_length,48,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,46.5,cm,Appile,CALYPT.csv
Estrada,Apical_leaflet_length,32,cm,Appile,CALYPT.csv
Henderson,Apical_leaflet_length,42,cm,Appile,CALYPT.csv
Grayum,Apical_leaflet_length,35.5,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,15.9,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,35,cm,Appile,CALYPT.csv
Davidse,Apical_leaflet_length,24,cm,Appile,CALYPT.csv
Hamilton,Apical_leaflet_length,23,cm,Appile,CALYPT.csv
Antonio,Apical_leaflet_length,19,cm,Appile,CALYPT.csv
Folsom,Apical_leaflet_length,19.7,cm,Appile,CALYPT.csv
Folsom,Apical_leaflet_length,21,cm,Appile,CALYPT.csv
Knapp,Apical_leaflet_length,15.7,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,20.5,cm,Appile,CALYPT.csv
Croat,Apical_leaflet_length,15.8,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,14.5,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,36,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,17.4,cm,Appile,CALYPT.csv
Henderson,Apical_leaflet_length,25,cm,Appile,CALYPT.csv
Churchill,Apical_leaflet_length,44,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,35.5,cm,Appile,CALYPT.csv
Croat,Apical_leaflet_length,33,cm,Appile,CALYPT.csv
Churchill,Apical_leaflet_length,37,cm,Appile,CALYPT.csv
Folsom,Apical_leaflet_length,29.5,cm,Appile,CALYPT.csv
Knudsen,Apical_leaflet_length,36,cm,Appile,CALYPT.csv
Foster,Apical_leaflet_length,39,cm,Appile,CALYPT.csv
Stevens,Apical_leaflet_length,28.5,cm,Appile,CALYPT.csv
Knapp,Apical_leaflet_length,36.5,cm,Appile,CALYPT.csv
McPherson,Apical_leaflet_length,36,cm,Appile,CALYPT.csv
Churchill,Apical_leaflet_length,36,cm,Appile,CALYPT.csv
McPherson,Apical_leaflet_length,35.5,cm,Appile,CALYPT.csv
Churchill,Apical_leaflet_length,30,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,33,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,30.5,cm,Appile,CALYPT.csv
Croat,Apical_leaflet_length,20.7,cm,Appile,CALYPT.csv
Mori,Apical_leaflet_length,22,cm,Appile,CALYPT.csv
Dwyer,Apical_leaflet_length,14.5,cm,Appile,CALYPT.csv
Galdames,Apical_leaflet_length,19,cm,Appile,CALYPT.csv
Busey,Apical_leaflet_length,17,cm,Appile,CALYPT.csv
Henderson,Apical_leaflet_length,22.8,cm,Appile,CALYPT.csv
Porter,Apical_leaflet_length,20.5,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,14.8,cm,Appile,CALYPT.csv
Sytsma,Apical_leaflet_length,17,cm,Appile,CALYPT.csv
Kirkbride,Apical_leaflet_length,20.7,cm,Appile,CALYPT.csv
McPherson,Apical_leaflet_length,23,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,15,cm,Appile,CALYPT.csv
Hammel,Apical_leaflet_length,22.5,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,22,cm,Appile,CALYPT.csv
Foster,Apical_leaflet_length,25.3,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,14,cm,Appile,CALYPT.csv
McPherson,Apical_leaflet_length,30,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,49,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,38,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,35.3,cm,Appile,CALYPT.csv
Herrera,Apical_leaflet_length,28,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,36,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,45.5,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,37,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,44.5,cm,Appile,CALYPT.csv
Moore,Apical_leaflet_length,36.2,cm,Appile,CALYPT.csv
Moore,Apical_leaflet_length,26.5,cm,Appile,CALYPT.csv
Croat,Apical_leaflet_length,29.5,cm,Appile,CALYPT.csv
Liesner,Apical_leaflet_length,22.5,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,41.5,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,36.5,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,24.8,cm,Appile,CALYPT.csv
Liesner,Apical_leaflet_length,32,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,33.5,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,37,cm,Appile,CALYPT.csv
Croat,Apical_leaflet_length,42,cm,Appile,CALYPT.csv
Molina,Apical_leaflet_length,22.5,cm,Appile,CALYPT.csv
Gomez,Apical_leaflet_length,30.3,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,33.5,cm,Appile,CALYPT.csv
Croat,Apical_leaflet_length,15.5,cm,Appile,CALYPT.csv
Knapp,Apical_leaflet_length,14,cm,Appile,CALYPT.csv
Folsom,Apical_leaflet_length,18,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,17,cm,Appile,CALYPT.csv
Hammel,Apical_leaflet_length,17,cm,Appile,CALYPT.csv
de Nevers,Apical_leaflet_length,14,cm,Appile,CALYPT.csv
Hamilton,Apical_leaflet_length,17,cm,Appile,CALYPT.csv
Correa,Apical_leaflet_angle,20,degrees,Apiang,CALYPT.csv
Mori,Apical_leaflet_angle,27,degrees,Apiang,CALYPT.csv
Allen,Apical_leaflet_angle,17,degrees,Apiang,CALYPT.csv
Miller,Apical_leaflet_angle,22,degrees,Apiang,CALYPT.csv
Folsom,Apical_leaflet_angle,23,degrees,Apiang,CALYPT.csv
Sytsma,Apical_leaflet_angle,18,degrees,Apiang,CALYPT.csv
Miller,Apical_leaflet_angle,30,degrees,Apiang,CALYPT.csv
Hamilton,Apical_leaflet_angle,27,degrees,Apiang,CALYPT.csv
Mori,Apical_leaflet_angle,21,degrees,Apiang,CALYPT.csv
Allen,Apical_leaflet_angle,25,degrees,Apiang,CALYPT.csv
Mori,Apical_leaflet_angle,27,degrees,Apiang,CALYPT.csv
Mori,Apical_leaflet_angle,16,degrees,Apiang,CALYPT.csv
Croat,Apical_leaflet_angle,20,degrees,Apiang,CALYPT.csv
Croat,Apical_leaflet_angle,31,degrees,Apiang,CALYPT.csv
de Nevers,Apical_leaflet_angle,21,degrees,Apiang,CALYPT.csv
Sytsma,Apical_leaflet_angle,20,degrees,Apiang,CALYPT.csv
Darwin,Apical_leaflet_angle,25,degrees,Apiang,CALYPT.csv
de Nevers,Apical_leaflet_angle,20,degrees,Apiang,CALYPT.csv
Gentry,Apical_leaflet_angle,20,degrees,Apiang,CALYPT.csv
Bartlett,Apical_leaflet_angle,25,degrees,Apiang,CALYPT.csv
Knapp,Apical_leaflet_angle,19,degrees,Apiang,CALYPT.csv
Knapp,Apical_leaflet_angle,30,degrees,Apiang,CALYPT.csv
Croat,Apical_leaflet_angle,20,degrees,Apiang,CALYPT.csv
Hammel,Apical_leaflet_angle,29,degrees,Apiang,CALYPT.csv
Hamilton,Apical_leaflet_angle,27,degrees,Apiang,CALYPT.csv
Hamilton,Apical_leaflet_angle,22,degrees,Apiang,CALYPT.csv
Hamilton,Apical_leaflet_angle,21,degrees,Apiang,CALYPT.csv
Churchill,Apical_leaflet_angle,15,degrees,Apiang,CALYPT.csv
Croat,Apical_leaflet_angle,25,degrees,Apiang,CALYPT.csv
Kirkbride,Apical_leaflet_angle,26,degrees,Apiang,CALYPT.csv
Hamilton,Apical_leaflet_angle,23,degrees,Apiang,CALYPT.csv
Thompson,Apical_leaflet_angle,32,degrees,Apiang,CALYPT.csv
Nee,Apical_leaflet_angle,20,degrees,Apiang,CALYPT.csv
Dwyer,Apical_leaflet_angle,26,degrees,Apiang,CALYPT.csv
Croat,Apical_leaflet_angle,28,degrees,Apiang,CALYPT.csv
McPherson,Apical_leaflet_angle,21,degrees,Apiang,CALYPT.csv
Knapp,Apical_leaflet_angle,22,degrees,Apiang,CALYPT.csv
Mori,Apical_leaflet_angle,15,degrees,Apiang,CALYPT.csv
Croat,Apical_leaflet_angle,25,degrees,Apiang,CALYPT.csv
Croat,Apical_leaflet_angle,18,degrees,Apiang,CALYPT.csv
de Nevers,Apical_leaflet_angle,22,degrees,Apiang,CALYPT.csv
Folsom,Apical_leaflet_angle,17,degrees,Apiang,CALYPT.csv
de Nevers,Apical_leaflet_angle,23,degrees,Apiang,CALYPT.csv
Hammel,Apical_leaflet_angle,24,degrees,Apiang,CALYPT.csv
Croat,Apical_leaflet_angle,20,degrees,Apiang,CALYPT.csv
de Nevers,Apical_leaflet_angle,19,degrees,Apiang,CALYPT.csv
de Nevers,Apical_leaflet_angle,16,degrees,Apiang,CALYPT.csv
de Nevers,Apical_leaflet_angle,10,degrees,Apiang,CALYPT.csv
de Nevers,Apical_leaflet_angle,23,degrees,Apiang,CALYPT.csv
Henderson,Apical_leaflet_angle,17,degrees,Apiang,CALYPT.csv
de Nevers,Apical_leaflet_angle,20,degrees,Apiang,CALYPT.csv
de Nevers,Apical_leaflet_angle,8,degrees,Apiang,CALYPT.csv
Folsom,Apical_leaflet_angle,20,degrees,Apiang,CALYPT.csv
Moore,Apical_leaflet_angle,20,degrees,Apiang,CALYPT.csv
de Nevers,Apical_leaflet_angle,15,degrees,Apiang,CALYPT.csv
de Nevers,Apical_leaflet_angle,15,degrees,Apiang,CALYPT.csv
de Nevers,Apical_leaflet_angle,17,degrees,Apiang,CALYPT.csv
de Nevers,Apical_leaflet_angle,12,degrees,Apiang,CALYPT.csv
de Nevers,Apical_leaflet_angle,13,degrees,Apiang,CALYPT.csv
de Nevers,Apical_leaflet_angle,14,degrees,Apiang,CALYPT.csv
de Nevers,Apical_leaflet_angle,19,degrees,Apiang,CALYPT.csv
Herrera,Apical_leaflet_angle,20,degrees,Apiang,CALYPT.csv
de Nevers,Apical_leaflet_angle,17,degrees,Apiang,CALYPT.csv
de Nevers,Apical_leaflet_angle,15,degrees,Apiang,CALYPT.csv
de Nevers,Apical_leaflet_angle,11,degrees,Apiang,CALYPT.csv
Porter,Apical_leaflet_angle,12,degrees,Apiang,CALYPT.csv
de Nevers,Apical_leaflet_angle,15,degrees,Apiang,CALYPT.csv
de Nevers,Apical_leaflet_angle,11,degrees,Apiang,CALYPT.csv
Henderson,Apical_leaflet_angle,25,degrees,Apiang,CALYPT.csv
de Nevers,Apical_leaflet_angle,20,degrees,Apiang,CALYPT.csv
Bernal,Apical_leaflet_angle,15,degrees,Apiang,CALYPT.csv
Bernal,Apical_leaflet_angle,14,degrees,Apiang,CALYPT.csv
Davidse,Apical_leaflet_angle,20,degrees,Apiang,CALYPT.csv
Davidse,Apical_leaflet_angle,19,degrees,Apiang,CALYPT.csv
Gomez,Apical_leaflet_angle,10,degrees,Apiang,CALYPT.csv
Croat,Apical_leaflet_angle,14,degrees,Apiang,CALYPT.csv
Dryer,Apical_leaflet_angle,21,degrees,Apiang,CALYPT.csv
Dryer,Apical_leaflet_angle,15,degrees,Apiang,CALYPT.csv
de Nevers,Apical_leaflet_angle,19,degrees,Apiang,CALYPT.csv
de Nevers,Apical_leaflet_angle,12,degrees,Apiang,CALYPT.csv
Gentry,Apical_leaflet_angle,19,degrees,Apiang,CALYPT.csv
Liesner,Apical_leaflet_angle,20,degrees,Apiang,CALYPT.csv
Haber,Apical_leaflet_angle,23,degrees,Apiang,CALYPT.csv
Herrera,Apical_leaflet_angle,17,degrees,Apiang,CALYPT.csv
Liesner,Apical_leaflet_angle,21,degrees,Apiang,CALYPT.csv
Chazdon,Apical_leaflet_angle,10,degrees,Apiang,CALYPT.csv
Standley,Apical_leaflet_angle,15,degrees,Apiang,CALYPT.csv
de Nevers,Apical_leaflet_angle,23,degrees,Apiang,CALYPT.csv
de Nevers,Apical_leaflet_angle,21,degrees,Apiang,CALYPT.csv
Klotz,Apical_leaflet_angle,18,degrees,Apiang,CALYPT.csv
Moore,Apical_leaflet_angle,12,degrees,Apiang,CALYPT.csv
Chazdon,Apical_leaflet_angle,15,degrees,Apiang,CALYPT.csv
Grayum,Apical_leaflet_angle,10,degrees,Apiang,CALYPT.csv
Hammel,Apical_leaflet_angle,22,degrees,Apiang,CALYPT.csv
Moore,Apical_leaflet_angle,14,degrees,Apiang,CALYPT.csv
Murray,Apical_leaflet_angle,17,degrees,Apiang,CALYPT.csv
Standley,Apical_leaflet_angle,29,degrees,Apiang,CALYPT.csv
Croat,Apical_leaflet_angle,15,degrees,Apiang,CALYPT.csv
Pounds,Apical_leaflet_angle,18,degrees,Apiang,CALYPT.csv
Gomez,Apical_leaflet_angle,10,degrees,Apiang,CALYPT.csv
Gomez,Apical_leaflet_angle,16,degrees,Apiang,CALYPT.csv
de Nevers,Apical_leaflet_angle,12,degrees,Apiang,CALYPT.csv
Chacon,Apical_leaflet_angle,21,degrees,Apiang,CALYPT.csv
Burger,Apical_leaflet_angle,13,degrees,Apiang,CALYPT.csv
Hammel,Apical_leaflet_angle,20,degrees,Apiang,CALYPT.csv
Hill,Apical_leaflet_angle,30,degrees,Apiang,CALYPT.csv
Burger,Apical_leaflet_angle,20,degrees,Apiang,CALYPT.csv
Grayum,Apical_leaflet_angle,10,degrees,Apiang,CALYPT.csv
Utley,Apical_leaflet_angle,21,degrees,Apiang,CALYPT.csv
Grayum,Apical_leaflet_angle,16,degrees,Apiang,CALYPT.csv
Grayum,Apical_leaflet_angle,17,degrees,Apiang,CALYPT.csv
Koptur,Apical_leaflet_angle,20,degrees,Apiang,CALYPT.csv
Fuentes,Apical_leaflet_angle,20,degrees,Apiang,CALYPT.csv
Moraga,Apical_leaflet_angle,11,degrees,Apiang,CALYPT.csv
Dryer,Apical_leaflet_angle,16,degrees,Apiang,CALYPT.csv
McPherson,Apical_leaflet_angle,23,degrees,Apiang,CALYPT.csv
Hammel,Apical_leaflet_angle,22,degrees,Apiang,CALYPT.csv
Hammel,Apical_leaflet_angle,10,degrees,Apiang,CALYPT.csv
DArcy,Apical_leaflet_angle,18,degrees,Apiang,CALYPT.csv
Grayum,Apical_leaflet_angle,28,degrees,Apiang,CALYPT.csv
Galdames,Apical_leaflet_angle,20,degrees,Apiang,CALYPT.csv
Stimson,Apical_leaflet_angle,21,degrees,Apiang,CALYPT.csv
Nee,Apical_leaflet_angle,21,degrees,Apiang,CALYPT.csv
Porter,Apical_leaflet_angle,22,degrees,Apiang,CALYPT.csv
Hammel,Apical_leaflet_angle,25,degrees,Apiang,CALYPT.csv
Fairchild,Apical_leaflet_angle,23,degrees,Apiang,CALYPT.csv
Knudsen,Apical_leaflet_angle,15,degrees,Apiang,CALYPT.csv
Knudsen,Apical_leaflet_angle,20,degrees,Apiang,CALYPT.csv
de Nevers,Apical_leaflet_angle,23,degrees,Apiang,CALYPT.csv
Dwyer,Apical_leaflet_angle,20,degrees,Apiang,CALYPT.csv
Correa,Apical_leaflet_angle,25,degrees,Apiang,CALYPT.csv
Kennedy,Apical_leaflet_angle,16,degrees,Apiang,CALYPT.csv
Knudsen,Apical_leaflet_angle,14,degrees,Apiang,CALYPT.csv
Knapp,Apical_leaflet_angle,19,degrees,Apiang,CALYPT.csv
Sytsma,Apical_leaflet_angle,20,degrees,Apiang,CALYPT.csv
McPherson,Apical_leaflet_angle,17,degrees,Apiang,CALYPT.csv
DArcy,Apical_leaflet_angle,14,degrees,Apiang,CALYPT.csv
Hammel,Apical_leaflet_angle,25,degrees,Apiang,CALYPT.csv
Croat,Apical_leaflet_angle,20,degrees,Apiang,CALYPT.csv
Croat,Apical_leaflet_angle,23,degrees,Apiang,CALYPT.csv
Knudsen,Apical_leaflet_angle,16,degrees,Apiang,CALYPT.csv
Folsom,Apical_leaflet_angle,14,degrees,Apiang,CALYPT.csv
de Nevers,Apical_leaflet_angle,26,degrees,Apiang,CALYPT.csv
Knapp,Apical_leaflet_angle,25,degrees,Apiang,CALYPT.csv
de Nevers,Apical_leaflet_angle,20,degrees,Apiang,CALYPT.csv
de Nevers,Apical_leaflet_angle,15,degrees,Apiang,CALYPT.csv
Sytsma,Apical_leaflet_angle,20,degrees,Apiang,CALYPT.csv
Hamilton,Apical_leaflet_angle,19,degrees,Apiang,CALYPT.csv
Antonio,Apical_leaflet_angle,20,degrees,Apiang,CALYPT.csv
Allen,Apical_leaflet_angle,22,degrees,Apiang,CALYPT.csv
Blum,Apical_leaflet_angle,13,degrees,Apiang,CALYPT.csv
Croat,Apical_leaflet_angle,17,degrees,Apiang,CALYPT.csv
Mori,Apical_leaflet_angle,19,degrees,Apiang,CALYPT.csv
Hammel,Apical_leaflet_angle,15,degrees,Apiang,CALYPT.csv
Allen,Apical_leaflet_angle,17,degrees,Apiang,CALYPT.csv
Lewis,Apical_leaflet_angle,24,degrees,Apiang,CALYPT.csv
Churchill,Apical_leaflet_angle,16,degrees,Apiang,CALYPT.csv
Nee,Apical_leaflet_angle,23,degrees,Apiang,CALYPT.csv
Porter,Apical_leaflet_angle,18,degrees,Apiang,CALYPT.csv
Moore,Apical_leaflet_angle,16,degrees,Apiang,CALYPT.csv
Nee,Apical_leaflet_angle,24,degrees,Apiang,CALYPT.csv
Mori,Apical_leaflet_angle,16,degrees,Apiang,CALYPT.csv
de Nevers,Apical_leaflet_angle,15,degrees,Apiang,CALYPT.csv
Croat,Apical_leaflet_angle,18,degrees,Apiang,CALYPT.csv
Hammel,Apical_leaflet_angle,13,degrees,Apiang,CALYPT.csv
de Nevers,Apical_leaflet_angle,10,degrees,Apiang,CALYPT.csv
DArcy,Apical_leaflet_angle,19,degrees,Apiang,CALYPT.csv
de Nevers,Apical_leaflet_angle,20,degrees,Apiang,CALYPT.csv
de Nevers,Apical_leaflet_angle,25,degrees,Apiang,CALYPT.csv
de Nevers,Apical_leaflet_angle,11,degrees,Apiang,CALYPT.csv
de Nevers,Apical_leaflet_angle,10,degrees,Apiang,CALYPT.csv
de Nevers,Apical_leaflet_angle,19,degrees,Apiang,CALYPT.csv
de Nevers,Apical_leaflet_angle,16,degrees,Apiang,CALYPT.csv
de Nevers,Apical_leaflet_angle,26,degrees,Apiang,CALYPT.csv
de Nevers,Apical_leaflet_angle,14,degrees,Apiang,CALYPT.csv
de Nevers,Apical_leaflet_angle,13,degrees,Apiang,CALYPT.csv
Henderson,Apical_leaflet_angle,19,degrees,Apiang,CALYPT.csv
Thompson,Apical_leaflet_angle,10,degrees,Apiang,CALYPT.csv
Huft,Apical_leaflet_angle,20,degrees,Apiang,CALYPT.csv
Miller,Apical_leaflet_angle,19,degrees,Apiang,CALYPT.csv
Henderson,Apical_leaflet_angle,22,degrees,Apiang,CALYPT.csv
Henderson,Apical_leaflet_angle,17,degrees,Apiang,CALYPT.csv
de Nevers,Apical_leaflet_angle,22,degrees,Apiang,CALYPT.csv
de Nevers,Apical_leaflet_angle,14,degrees,Apiang,CALYPT.csv
de Nevers,Apical_leaflet_angle,8,degrees,Apiang,CALYPT.csv
de Nevers,Apical_leaflet_angle,22,degrees,Apiang,CALYPT.csv
de Nevers,Apical_leaflet_angle,21,degrees,Apiang,CALYPT.csv
de Nevers,Apical_leaflet_angle,12,degrees,Apiang,CALYPT.csv
